"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"168","new","Tools","Magic DosBox","bruenor","$3.49","","2020-05-01","526","https://play.google.com/store/apps/details?id=bruenor.magicbox"
"169","new","Entertainment","Where's George? Official App","Wheresgeorge.com LLC","$0.99","","2019-04-16","526","https://play.google.com/store/apps/details?id=com.wheresgeorge.wgapp"
"170","new","Health & Fitness","The Gluten Free Scanner · FULL","Scan Gluten Free","$3.99","","2019-04-18","523","https://play.google.com/store/apps/details?id=com.theglutenfreescanpro"
"171","new","Tools","JB4 Mobile","Dmac Mobile Developments, LLC","$27.99","","2020-06-16","521","https://play.google.com/store/apps/details?id=com.dmacpro91.jb4_mobile"
"172","new","Photography","Camera Pro - Remote Control for Samsung Watch","SmartWatch Studios","$1.99","","2020-05-26","514","https://play.google.com/store/apps/details?id=com.smartwatchstudios.app.camera"
"173","new","Education","Foundations Memory Work Cycle2","Classical Conversations Inc","$15.99","","2019-10-24","512","https://play.google.com/store/apps/details?id=com.classicalconversations.tutorials.cycle2"
"174","new","Finance","Military Retirement","LYNNFIELD LLC","$5.99","","2020-01-03","510","https://play.google.com/store/apps/details?id=com.LynnfieldLLC.MilitaryRetire"
"175","new","Tools","DiskDigger Pro file recovery","Defiant Technologies, LLC","$2.99","","2019-11-10","507","https://play.google.com/store/apps/details?id=com.defianttech.diskdiggerpro"
"176","new","Travel & Local","PeakFinder","Fabio Soldati","$4.99","","2020-03-03","501","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"177","new","Education","Prepware Remote Pilot","Aviation Supplies & Academics","$4.99","","2020-04-21","500","https://play.google.com/store/apps/details?id=com.asa2fly.prepware.remote"
"178","new","Lifestyle","BeerSmith 3 Mobile Homebrewing","BeerSmith LLC","$7.99","","2019-03-03","497","https://play.google.com/store/apps/details?id=com.beersmith.beersmith2full"
"179","new","Health & Fitness","FitNotes Supporter","James Gay","$4.99","","2017-03-26","490","https://play.google.com/store/apps/details?id=com.fitnotesapp.fitnotessupporter"
"180","new","Personalization","AmoledPapers - vibrant wallpapers","MHcharLEE","$0.99","","2020-06-15","488","https://play.google.com/store/apps/details?id=pl.mhcharlee.amoledpapers"
"181","-93","Weather","RadarScope","DTN","$9.99","$0.99 - $99.99 per item","2020-04-08","483","https://play.google.com/store/apps/details?id=com.basevelocity.radarscope"
"182","new","Entertainment","Hue Disco","MediaVibe","$3.99","","2019-07-05","476","https://play.google.com/store/apps/details?id=nl.ijsdesign.huedisco"
"183","new","Music & Audio","liveBPM - Beat Detector","Daniel Bach","$3.99","","2017-03-14","476","https://play.google.com/store/apps/details?id=com.DanielBach.liveBPM"
"184","new","Tools","Notebook for Golf Clash","Cranston McIntosh","$3.99","","2019-12-14","475","https://play.google.com/store/apps/details?id=org.golfclash.notebook"
"185","new","Auto & Vehicles","Realtime Charts for Torque Pro","Crystal Lake Apps LLC","$2.49","","2020-05-18","470","https://play.google.com/store/apps/details?id=com.pjt.realtimecharts_v1"
"186","new","Medical","Paramedic Protocol Provider","Acid Remap LLC","$10.00","","2018-12-14","467","https://play.google.com/store/apps/details?id=com.acidremap.paramedicprotocolprovider"
"187","new","Photography","GIF Maker, GIF Editor, Video to GIF Pro","GIF Maker & GIF Editor & Video Maker","$2.99","","2020-06-19","464","https://play.google.com/store/apps/details?id=pro.gif.videotogif.gifeditor.gifmaker"
"188","new","Music & Audio","Audio Evolution Mobile Studio","eXtream Software Development","$7.99","$1.14 - $13.99 per item","2020-03-20","464","https://play.google.com/store/apps/details?id=com.extreamsd.aemobile"
"189","new","Tools","FTSearch - Fast Track Bidding Search Tool","Vince Internet Company Enterprises LLC","$2.99","","2020-06-16","455","https://play.google.com/store/apps/details?id=com.ftakit"
"190","new","Lifestyle","Spirit Junkie","Gabrielle Bernstein, Inc","$1.99","","2019-11-19","454","https://play.google.com/store/apps/details?id=tv.gabbyb.spiritjunkie"
"191","new","Education","Toca Mini","Toca Boca","$3.99","","2019-09-19","451","https://play.google.com/store/apps/details?id=com.tocaboca.tocamini"
"192","new","Books & Reference","Dictionary - M-W Premium","Merriam-Webster Inc.","$3.99","","2020-03-04","450","https://play.google.com/store/apps/details?id=com.merriamwebster.premium"
"193","new","Food & Drink","CookBook - The Recipe Manager","Cookbook Ltd","$6.49","","2019-11-24","444","https://play.google.com/store/apps/details?id=com.cookbook.cb"
"194","new","Tools","BusyBox Pro","Stephen (Stericson)","$2.49","","2019-03-17","444","https://play.google.com/store/apps/details?id=stericson.busybox.donate"
"195","new","Health & Fitness","Symmetric Strength","Symmetric Strength","$3.99","","2017-05-25","444","https://play.google.com/store/apps/details?id=com.hansler.android.symmetricstrength"
"196","-109","Shopping","QSeer Coupon Reader","Dusty Wallet, Inc.","$1.99","","2019-08-13","436","https://play.google.com/store/apps/details?id=com.dustywallet.qseer"
"197","new","Tools","PGT +🔧: Pro GFX & Optimizer(with advance setting)","Trilokia Inc.","$0.99","","2020-06-03","434","https://play.google.com/store/apps/details?id=inc.trilokia.pubgfxtool"
"198","new","Video Players & Editors","Video & TV Cast + Google Cast: Android TV Streamer","2kit consulting","$4.99","","2019-12-23","434","https://play.google.com/store/apps/details?id=de.twokit.castbrowsernexusplayer.pro"
"199","new","Books & Reference","Calibre Companion","Samuel Cohen","$4.99","","2020-06-01","434","https://play.google.com/store/apps/details?id=com.multipie.calibreandroid"
"200","-96","Education","Stellarium Mobile Sky Map","Noctua Software","$3.49","","2019-03-21","433","https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium"
